perfect,weather,snow,sunglasses,kroatien,losinj,blue,sea,sun,great
0,6,7,10,8,7,6,6,7,4
6,0,7,8,5,7,6,5,7,5
7,7,0,8,7,5,4,3,3,5
10,8,8,0,8,8,8,8,7,9
8,5,7,8,0,6,7,7,7,5
7,7,5,8,6,0,6,5,4,6
6,6,4,8,7,6,0,4,3,5
6,5,3,8,7,5,4,0,2,3
7,7,3,7,7,4,3,2,0,5
4,5,5,9,5,6,5,3,5,0
