cluster,centroid,used_hashtags
cluster 1,beautiful,"['#7wondersoftheworld', '#bcodospan', '#beautifulafrica', '#egyptian', '#egyptology', '#bestfriend', '#beautifulmoments', '#wonderfullife', '#egiptologia', '#zerogravitydubai', '#kempinski', '#roadtrip', '#roadtrippin', '#firststop', '#richtigetouristenpics', '#35gradforthewin', '#onehappyiris', '#beachwaves', '#beachdays', '#beachlife', '#liebstefotoblume', '#sundayfunday', '#igersaustria', '#grübchenonfleek', '#happygirl', '#homesweethome', '#meinvorhanghängtimbild']"
cluster 2,nice,"['#perfect', '#snow', '#losinj', '#blue', '#town', '#venice', '#grünersee', '#instagood', '#hiking', '#veli', '#pool', '#view', '#holiday', '#gymlife', '#bulking', '#nextrichpiana', '#chipsy', '#brrrt', '#spielberg', '#danielabt', '#sleepy', '#little', '#green', '#skiing', '#mountains', '#best', '#tennis', '#sandplatz', '#bestes', '#wetter', '#nye', '#nye2021', '#happynewyear', '#home', '#cairo', '#cairoegypt', '#egypt', '#giza', '#explore', '#desert', '#africa', '#kenya', '#nature', '#grow', '#ancientegypt', '#thisisegypt', '#history', '#ancient', '#mylove', '#favoriteplace', '#amazing', '#inlove', '#egipto', '#egitto', '#sphinx', '#visitegypt', '#clubbing', '#greece', '#athens', '#love', '#emirates', '#sandytoes', '#happyplace', '#nurheute', '#sailing', '#sailinglife', '#wildlife', '#animals', '#sunshine', '#enjoyinglife', '#life', '#nairobi', '#nairobikenya', '#giraffe', '#india', '#girlstrip', '#sunkissed', '#summervibes', '#canwegobackplease', '#krkisland', '#oprnabay', '#beach', '#happiness', '#sunflower', '#instadaily', '#smile', '#igers', '#shorthairdontcare', '#stillablondie']"
cluster 3,pyramids,"['#kroatien', '#croatia', '#vacation', '#burjkhalifa', '#memories', '#lifeinmiddleeast', '#gizapyramids', '#sevenworldwonders', '#horseriding', '#simplyhappy', '#happydunes', '#pyramid', '#pyramidsofgiza', '#photography', '#sharmelsheikh', '#vitaminsea', '#friends', '#masaimara', '#palmtrees', '#happyhappyhappy', '#philippines', '#australia', '#happysaturday', '#happyiris', '#happyweekend']"
cluster 4,valentinesday,"['#photooftheday', '#favouritebeachboy', '#downtowndubai', '#adventureofmylife', '#blacklivesmatter', '#blackouttuesday', '#travelphotography', '#1yearanniversary', '#favoriteplaceonearth', '#sunsetsaturday', '#favoriteperson', '#sailingboat', '#vacationmode', '#giraffesanctuary', '#ohduwunderschöneszist']"
cluster 5,uae,"['#weather', '#sunglasses', '#sea', '#sun', '#great', '#summer', '#wow', '#redbull', '#formulae', '#jp', '#cat', '#bay', '#travel', '#aufschlag', '#tb', '#uaelife', '#dubai', '#mydubai', '#bf', '#soulmate', '#happyme', '#tea', '#teafarm', '#educate', '#travelgram', '#graz', '#dubailife', '#dxb', '#stayhome', '#sunset', '#safari', '#dream', '#lebanon', '#usa', '#austria', '#italy', '#happy', '#krk', '#sunday']"
