UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
PS5 Restock News,@Ps5Consoles,2021-01-01T03:49:37.000Z,"What if I gave you $1,000 Tonight What Will you do with it.",,,173,16,138,[],https://twitter.com/Ps5Consoles/status/1344853258238652419
Marvin Martin,@m6ar9v,2021-01-02T16:41:31.000Z,Pay bills,,,,,,[],https://twitter.com/m6ar9v/status/1345409900403417088
PS5 Restock News,@Ps5Consoles,2021-01-01T03:54:00.000Z,"Okay I’m feeling Generous

Everyone there  Drop Cashapps,Venmo’s, PayPal’s 

I’m giving away $300 To 10 People To start off 2021

Like and Retweet!",,☺ 🥳,394,314,469,[],https://twitter.com/Ps5Consoles/status/1344854360937918464
Marvin Martin,@m6ar9v,2021-01-02T16:41:49.000Z,m6ar9v@gmail.com,,,,,,[],https://twitter.com/m6ar9v/status/1345409974760075265
Marvin Martin,@m6ar9v,2021-01-04T13:51:29.000Z,"Replying to 
@CryptoCrocs_",Me,,,,,[],https://twitter.com/m6ar9v/status/1346091886247862279
PIZZA,@CodeNamePizza,2021-01-24T05:57:44.000Z,"Replying to 
@23_LeeRoss","Agreed.
Unpopular opinion: Rave in the Redwoods is the most underrated Zombies map of all time!",🍕 🍕,10,5,219,[],https://twitter.com/CodeNamePizza/status/1353220420581920770
Marvin Martin,@m6ar9v,2021-01-25T02:00:00.000Z,I absolutely loved it it had old Marvin  mine the only zombies with my name in it,,,,,,[],https://twitter.com/m6ar9v/status/1353522981084028928
Marvin Martin,@m6ar9v,2021-01-17T19:39:49.000Z,"Replying to 
@CryptoCrocs_",Me,,,,,[],https://twitter.com/m6ar9v/status/1350890587352944641
Marvin Martin,@m6ar9v,2021-02-07T14:22:10.000Z,"Replying to 
@CryptoCrocs_",Me,,,,,[],https://twitter.com/m6ar9v/status/1358420796436320258
Marvin Martin,@m6ar9v,2021-03-28T14:47:34.000Z,"@walmarthelp
 I purchased a headset yesterday from my local store. I told the associate ringing  it up I wanted the protection plan he said it didn't pop up when he scanned it so it was not offered i checked your app and it offered the plan for said headset why not in store?",,,,,,[],https://twitter.com/m6ar9v/status/1376184192137052168
Brehanna Daniels,@Mindless_BMD,2021-04-12T19:23:49.000Z,Would you let me change your tires?,,😉 🖤,261,347,5K,"['https://pbs.twimg.com/media/Eyy_TjUWEAIG7G_?format=jpg&name=small', 'https://pbs.twimg.com/media/Eyy_TjaWQAIIxEy?format=jpg&name=small']",https://twitter.com/Mindless_BMD/status/1381689532945473543
Marvin Martin,@m6ar9v,2021-04-14T14:29:46.000Z,Yes ma'am,,,,,,[],https://twitter.com/m6ar9v/status/1382340307203739654
Marvin Martin,@m6ar9v,2021-05-11T13:43:33.000Z,2,"Jim Irsay
@JimIrsay
 · May 10
""Let's-Get-Vaccinated-And-Back-To-Normal Trivia"" for $5,000 PLUS $5,000 to the food bank of your choice:

The Colts franchise has played all of its bowl games in Miami.  How many have the Colts won?  

Deadline Tues. at noon EDT.  One winner, and must retweet with answer.",,,,,['https://pbs.twimg.com/profile_images/1422996119353806854/Qwz6Q2kU_mini.jpg'],https://twitter.com/m6ar9v/status/1392113147989925890
Marvin Martin,@m6ar9v,2021-06-03T12:25:14.000Z,"Replying to 
@GUNNAROptiks",@marvinsbaby69,,,,,[],https://twitter.com/m6ar9v/status/1400428358710661122
Marvin Martin,@m6ar9v,2021-07-14T14:11:15.000Z,This is the way,"COREY BORNER
@LILCOREY_TRILL
 · Jul 13
WHEN I SAY I WILL WALK AGAIN! JUST LOOK! VIDEOS LIKE THIS SHOULD NEVER BE FORGOTTEN! I TOLD MYSELF I WAS GONNA TAKE 700 STEPS BUT INSTEAD NUMBER OF STEPS I TOOK WAS 826 STEPS!LITERALLY IN TEARS BECAUSE I HAVE HAD SO MUCH FAITH IN MYSELF WALKING AGAIN! #FINDAWAY RETWEET EVERYONE
Show this thread
0:19
185.1K views",,,,1,['https://pbs.twimg.com/profile_images/1222378751989833733/p5lRWXp5_mini.jpg'],https://twitter.com/m6ar9v/status/1415312941189148675
V100,@V100Rocks,2021-07-07T14:08:31.000Z,Should weed disqualify athletes from competing?,"U.S. Sprinter Sha'Carri Richardson Left Off Olympic Relay Team After Failed Weed Test
Sha'Carri Richardson will NOT run in the Olympics after officials left her off the relay team ... this after the U.S. track star tested positive for marijuana
tmz.com",,1,,1,['https://pbs.twimg.com/card_img/1432565327913652226/4TF5naYV?format=jpg&name=small'],https://twitter.com/V100Rocks/status/1412775541514506241
Marvin Martin,@m6ar9v,2021-07-07T14:43:08.000Z,No its not performance enhancing but turning your back on our flag should be,,,,,,[],https://twitter.com/m6ar9v/status/1412784251796262913
Pyo,@mrpyo1,2021-07-05T18:21:19.000Z,"Your friend finally gets a SONY PS5, what's the first game you would recommend to them ?",,🤔,824,225,2.9K,['https://pbs.twimg.com/media/E5jWjDBWEAQb0XL?format=jpg&name=small'],https://twitter.com/mrpyo1/status/1412114383770206212
Marvin Martin,@m6ar9v,2021-07-06T15:00:08.000Z,Ratchet and clank,,,,,,[],https://twitter.com/m6ar9v/status/1412426143915982857
Wario64,@Wario64,2021-07-06T14:40:11.000Z,"Replying to 
@Wario64","Puyo Puyo Tetris 2: Launch Edition is $19.99 on Amazon
PS5 http://amzn.to/3lnauZ7
PS4 http://amzn.to/2YFz6mh

GameStop (PS4/PS5/Xbox $19.99, Switch $24.99) https://bit.ly/3dQhBHp #ad",,6,17,83,['https://pbs.twimg.com/media/E5ntZZ_XoAgnMCF?format=jpg&name=small'],https://twitter.com/Wario64/status/1412421120054251535
Marvin Martin,@m6ar9v,2021-07-06T14:52:06.000Z,Just got this on clearance for $10,,,,,,[],https://twitter.com/m6ar9v/status/1412424119430287365
COREY BORNER,@LILCOREY_TRILL,2021-07-13T21:13:51.000Z,WHEN I SAY I WILL WALK AGAIN! JUST LOOK! VIDEOS LIKE THIS SHOULD NEVER BE FORGOTTEN! I TOLD MYSELF I WAS GONNA TAKE 700 STEPS BUT INSTEAD NUMBER OF STEPS I TOOK WAS 826 STEPS!LITERALLY IN TEARS BECAUSE I HAVE HAD SO MUCH FAITH IN MYSELF WALKING AGAIN! #FINDAWAY RETWEET EVERYONE,,,130,939,6.5K,['https://pbs.twimg.com/ext_tw_video_thumb/1415056822726275075/pu/img/S3TYwyIzAtyOQipr.jpg'],https://twitter.com/LILCOREY_TRILL/status/1415056907878998016
Marvin Martin,@m6ar9v,2021-07-14T14:12:17.000Z,Never tell us the odds the way 1 foot on front of another,,,,,1,[],https://twitter.com/m6ar9v/status/1415313204620705796
Marvin Martin,@m6ar9v,2021-07-01T02:24:36.000Z,"Replying to 
@VastGG",5556,,,,,[],https://twitter.com/m6ar9v/status/1410424066109022208
Marvin Martin,@m6ar9v,2021-07-16T14:32:48.000Z,"Replying to 
@JimIrsay",American Trans Air ATA,,,,,[],https://twitter.com/m6ar9v/status/1416043142680350723
Marvin Martin,@m6ar9v,2021-08-26T11:48:27.000Z,#Giveaways,"Shwtime (Restock Tracker) LLC
@ShowtimePro4
 · Aug 25
WE GOT ANOTHER GIVEAWAY

 $20 PSN GiftCard giveaway & PS5 DualSense charging station

-Must be following @DropCentr & @ShowtimePro4 

-RETWEET 

-#Giveaway in comments 

 GOOD LUCK! 

#Playstation5 #PlaystationNetwork",💀 🎉 🎉 🎁 ♻ 🍀,,,,"['https://pbs.twimg.com/profile_images/1354170481679675395/n9WCPyBv_mini.jpg', 'https://pbs.twimg.com/media/E9qqR3YXsAULjQD?format=jpg&name=small']",https://twitter.com/m6ar9v/status/1430859685742141444
Marvin Martin,@m6ar9v,2021-08-23T16:28:08.000Z,"Replying to 
@VastGG",666,,,,,[],https://twitter.com/m6ar9v/status/1429842903954862089
Marvin Martin,@m6ar9v,2021-08-23T13:34:53.000Z,"Replying to 
@NoahJ456",Ps5,,,,,[],https://twitter.com/m6ar9v/status/1429799305485901828
Marvin Martin,@m6ar9v,2021-08-23T14:07:01.000Z,"Replying to 
@RaidAway",No,,,,,[],https://twitter.com/m6ar9v/status/1429807391877472258
Marvin Martin,@m6ar9v,2021-08-26T11:48:53.000Z,"Replying to 
@ShowtimePro4
 and 
@DropCentr",#Giveaways,,,,,[],https://twitter.com/m6ar9v/status/1430859794064285696
Marvin Martin,@m6ar9v,2021-08-22T19:46:14.000Z,"Replying to 
@MrRoflWaffles",@marvinsbaby69,,,,,[],https://twitter.com/m6ar9v/status/1429530371658485766
